season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	22	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	2 - 1	2	1	Bundesliga	15th October 2016	http://b-liga.squawka.com/german-bundesliga/15-10-2016/werder-vs-leverkusen/matches	30606
2016	22	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	2 - 1	2	1	Bundesliga	15th October 2016	http://b-liga.squawka.com/german-bundesliga/15-10-2016/1fc-kln-vs-ingolstadt/matches	30600
2016	22	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	0 - 0	0	0	Bundesliga	15th October 2016	http://b-liga.squawka.com/german-bundesliga/15-10-2016/m-gladbach-vs-hamburg/matches	30603
2016	22	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	2 - 2	2	2	Bundesliga	15th October 2016	http://b-liga.squawka.com/german-bundesliga/15-10-2016/frankfurt-vs-bayern/matches	30604
2016	22	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	1 - 1	1	1	Bundesliga	15th October 2016	http://b-liga.squawka.com/german-bundesliga/15-10-2016/augsburg-vs-schalke/matches	30605
2016	22	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	2 - 1	2	1	Bundesliga	15th October 2016	http://b-liga.squawka.com/german-bundesliga/15-10-2016/hoffenheim-vs-freiburg/matches	30607
2016	22	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	1 - 1	1	1	Bundesliga	14th October 2016	http://b-liga.squawka.com/german-bundesliga/14-10-2016/dortmund-vs-hertha-bsc/matches	30602
2016	22	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	4 - 0	4	0	Bundesliga	2nd October 2016	http://b-liga.squawka.com/german-bundesliga/02-10-2016/schalke-vs-m-gladbach/matches	30594
2016	22	vfl-wolfsburg	Wolfsburg	http://www.squawka.com/teams/vfl-wolfsburg/stats	1.-fsv-mainz-05	Mainz	http://www.squawka.com/teams/1.-fsv-mainz-05/stats	0 - 0	0	0	Bundesliga	2nd October 2016	http://b-liga.squawka.com/german-bundesliga/02-10-2016/wolfsburg-vs-mainz/matches	30599
2016	22	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	2 - 0	2	0	Bundesliga	1st October 2016	http://b-liga.squawka.com/german-bundesliga/01-10-2016/leverkusen-vs-dortmund/matches	30591
2016	22	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	1 - 1	1	1	Bundesliga	1st October 2016	http://b-liga.squawka.com/german-bundesliga/01-10-2016/bayern-vs-1fc-kln/matches	30592
2016	22	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	1 - 2	1	2	Bundesliga	1st October 2016	http://b-liga.squawka.com/german-bundesliga/01-10-2016/ingolstadt-vs-hoffenheim/matches	30593
2016	22	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	2 - 0	2	0	Bundesliga	1st October 2016	http://b-liga.squawka.com/german-bundesliga/01-10-2016/hertha-bsc-vs-hamburg/matches	30595
2016	22	sv-darmstadt-98	Darmstadt	http://www.squawka.com/teams/sv-darmstadt-98/stats	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	2 - 2	2	2	Bundesliga	1st October 2016	http://b-liga.squawka.com/german-bundesliga/01-10-2016/darmstadt-vs-werder/matches	30597
2016	22	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	1 - 0	1	0	Bundesliga	1st October 2016	http://b-liga.squawka.com/german-bundesliga/01-10-2016/freiburg-vs-frankfurt/matches	30598
2016	22	rb-leipzig	RB Leipzig	http://www.squawka.com/teams/rb-leipzig/stats	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	2 - 1	2	1	Bundesliga	30th September 2016	http://b-liga.squawka.com/german-bundesliga/30-09-2016/rb-leipzig-vs-augsburg/matches	30596
2016	22	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	rb-leipzig	RB Leipzig	http://www.squawka.com/teams/rb-leipzig/stats	1 - 1	1	1	Bundesliga	25th September 2016	http://b-liga.squawka.com/german-bundesliga/25-09-2016/1fc-kln-vs-rb-leipzig/matches	30589
2016	22	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	2 - 1	2	1	Bundesliga	25th September 2016	http://b-liga.squawka.com/german-bundesliga/25-09-2016/hoffenheim-vs-schalke/matches	30590
2016	22	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	vfl-wolfsburg	Wolfsburg	http://www.squawka.com/teams/vfl-wolfsburg/stats	2 - 1	2	1	Bundesliga	24th September 2016	http://b-liga.squawka.com/german-bundesliga/24-09-2016/werder-vs-wolfsburg/matches	30588
2016	22	1.-fsv-mainz-05	Mainz	http://www.squawka.com/teams/1.-fsv-mainz-05/stats	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	2 - 3	2	3	Bundesliga	24th September 2016	http://b-liga.squawka.com/german-bundesliga/24-09-2016/mainz-vs-leverkusen/matches	30583
