season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url
2015	115	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	6 - 0	6	0	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/galatasaray-vs-kayserispor/matches
2015	115	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	2 - 0	2	0	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/gaziantepspor-vs-antalyaspor/matches
2015	115	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	3 - 1	3	1	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/genlerbirligi-vs-eskisehirspor/matches
2015	115	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	1 - 0	1	0	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/istanbul-basaksehir-vs-aykur-rizespor/matches
2015	115	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	2 - 1	2	1	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/konyaspor-vs-besiktas/matches
2015	115	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	2 - 5	2	5	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/mersin-idmanyurdu-vs-bursaspor/matches
2015	115	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	1 - 0	1	0	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/osmanlispor-vs-akhisar-belediyespor/matches
2015	115	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	2 - 2	2	2	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/sivasspor-vs-fenerbahe/matches
2015	115	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	0 - 6	0	6	Turkish Super Lig	19th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-05-2016/trabzon-vs-kasimpasa/matches
2015	115	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	3 - 1	3	1	Turkish Super Lig	15th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/15-05-2016/besiktas-vs-osmanlispor/matches
2015	115	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	2 - 1	2	1	Turkish Super Lig	15th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/15-05-2016/fenerbahe-vs-genlerbirligi/matches
2015	115	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	1 - 1	1	1	Turkish Super Lig	15th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/15-05-2016/kayserispor-vs-sivasspor/matches
2015	115	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	1 - 1	1	1	Turkish Super Lig	15th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/15-05-2016/bursaspor-vs-konyaspor/matches
2015	115	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	1 - 2	1	2	Turkish Super Lig	14th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/14-05-2016/akhisar-belediyespor-vs-galatasaray/matches
2015	115	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	7 - 0	7	0	Turkish Super Lig	14th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/14-05-2016/kasimpasa-vs-mersin-idmanyurdu/matches
2015	115	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	7 - 0	7	0	Turkish Super Lig	14th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/14-05-2016/antalyaspor-vs-trabzon/matches
2015	115	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	1 - 2	1	2	Turkish Super Lig	14th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/14-05-2016/eskisehirspor-vs-istanbul-basaksehir/matches
2015	115	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	1 - 0	1	0	Turkish Super Lig	13th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/13-05-2016/aykur-rizespor-vs-gaziantepspor/matches
2015	115	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	2 - 1	2	1	Turkish Super Lig	9th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/09-05-2016/istanbul-basaksehir-vs-fenerbahe/matches
2015	115	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	2 - 0	2	0	Turkish Super Lig	9th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/09-05-2016/konyaspor-vs-kasimpasa/matches
2015	115	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	0 - 1	0	1	Turkish Super Lig	8th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/08-05-2016/galatasaray-vs-besiktas/matches
2015	115	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	0 - 1	0	1	Turkish Super Lig	8th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/08-05-2016/mersin-idmanyurdu-vs-antalyaspor/matches
2015	115	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	6 - 0	6	0	Turkish Super Lig	8th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/08-05-2016/trabzon-vs-aykur-rizespor/matches
2015	115	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	1 - 1	1	1	Turkish Super Lig	8th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/08-05-2016/akhisar-belediyespor-vs-kayserispor/matches
2015	115	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	3 - 3	3	3	Turkish Super Lig	7th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/07-05-2016/osmanlispor-vs-bursaspor/matches
2015	115	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	1 - 1	1	1	Turkish Super Lig	7th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/07-05-2016/gaziantepspor-vs-eskisehirspor/matches
2015	115	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	2 - 1	2	1	Turkish Super Lig	7th May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/07-05-2016/sivasspor-vs-genlerbirligi/matches
2015	115	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	1 - 1	1	1	Turkish Super Lig	2nd May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/02-05-2016/kasimpasa-vs-osmanlispor/matches
2015	115	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	1 - 0	1	0	Turkish Super Lig	1st May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/01-05-2016/antalyaspor-vs-konyaspor/matches
