season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	2 - 1	2	1	Championship	2nd December 2016	http://championship.squawka.com/english-football-league-championship/02-12-2016/forest-vs-newcastle/matches	29152
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	1 - 2	1	2	Championship	1st December 2016	http://championship.squawka.com/english-football-league-championship/01-12-2016/qpr-vs-wolves/matches	29153
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	1 - 2	1	2	Championship	28th November 2016	http://championship.squawka.com/english-football-league-championship/28-11-2016/hudd-town-vs-wigan/matches	29137
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	1 - 2	1	2	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/rotherham-vs-leeds/matches	29142
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	3 - 1	3	1	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/avilla-vs-cardiff/matches	29132
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	1 - 2	1	2	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/brentford-vs-b-ham-city/matches	29134
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	2 - 1	2	1	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/brighton-vs-fulham/matches	29135
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	1 - 0	1	0	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/derby-vs-norwich/matches	29136
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	3 - 0	3	0	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/ipswich-vs-qpr/matches	29138
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	0 - 1	0	1	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/newcastle-vs-blackburn/matches	29139
