season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url
2016	24	bordeaux	Bordeaux	http://www.squawka.com/teams/bordeaux/stats	angers	Angers	http://www.squawka.com/teams/angers/stats	0 - 1	0	1	Ligue 1	17th September 2016	http://ligue-1.squawka.com/french-ligue-1/17-09-2016/bordeaux-vs-angers/matches
2016	24	dijon	Dijon	http://www.squawka.com/teams/dijon/stats	metz	Metz	http://www.squawka.com/teams/metz/stats	0 - 0	0	0	Ligue 1	17th September 2016	http://ligue-1.squawka.com/french-ligue-1/17-09-2016/dijon-vs-metz/matches
2016	24	lorient	Lorient	http://www.squawka.com/teams/lorient/stats	lille	Lille	http://www.squawka.com/teams/lille/stats	1 - 0	1	0	Ligue 1	17th September 2016	http://ligue-1.squawka.com/french-ligue-1/17-09-2016/lorient-vs-lille/matches
2016	24	nancy	Nancy	http://www.squawka.com/teams/nancy/stats	nantes	Nantes	http://www.squawka.com/teams/nantes/stats	1 - 1	1	1	Ligue 1	17th September 2016	http://ligue-1.squawka.com/french-ligue-1/17-09-2016/nancy-vs-nantes/matches
2016	24	toulouse	Toulouse	http://www.squawka.com/teams/toulouse/stats	guingamp	Guingamp	http://www.squawka.com/teams/guingamp/stats	2 - 1	2	1	Ligue 1	17th September 2016	http://ligue-1.squawka.com/french-ligue-1/17-09-2016/toulouse-vs-guingamp/matches
2016	24	monaco	Monaco	http://www.squawka.com/teams/monaco/stats	rennes	Rennes	http://www.squawka.com/teams/rennes/stats	3 - 0	3	0	Ligue 1	17th September 2016	http://ligue-1.squawka.com/french-ligue-1/17-09-2016/monaco-vs-rennes/matches
2016	24	caen	Caen	http://www.squawka.com/teams/caen/stats	paris-saint-germain	PSG	http://www.squawka.com/teams/paris-saint-germain/stats	0 - 6	0	6	Ligue 1	16th September 2016	http://ligue-1.squawka.com/french-ligue-1/16-09-2016/caen-vs-psg/matches
2016	24	nice	Nice	http://www.squawka.com/teams/nice/stats	marseille	Marseille	http://www.squawka.com/teams/marseille/stats	3 - 2	3	2	Ligue 1	11th September 2016	http://ligue-1.squawka.com/french-ligue-1/11-09-2016/nice-vs-marseille/matches
2016	24	rennes	Rennes	http://www.squawka.com/teams/rennes/stats	caen	Caen	http://www.squawka.com/teams/caen/stats	2 - 0	2	0	Ligue 1	11th September 2016	http://ligue-1.squawka.com/french-ligue-1/11-09-2016/rennes-vs-caen/matches
2016	24	nantes	Nantes	http://www.squawka.com/teams/nantes/stats	metz	Metz	http://www.squawka.com/teams/metz/stats	0 - 3	0	3	Ligue 1	11th September 2016	http://ligue-1.squawka.com/french-ligue-1/11-09-2016/nantes-vs-metz/matches
