season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url
2016	8	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	0 - 1	0	1	Premier League	2nd October 2016	http://epl.squawka.com/english-premier-league/02-10-2016/burnley-vs-arsenal/matches
2016	8	leicester-city	Leicester	http://www.squawka.com/teams/leicester-city/stats	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	0 - 0	0	0	Premier League	2nd October 2016	http://epl.squawka.com/english-premier-league/02-10-2016/leicester-vs-s-hampton/matches
2016	8	tottenham-hotspur	Spurs	http://www.squawka.com/teams/tottenham-hotspur/stats	manchester-city	Man City	http://www.squawka.com/teams/manchester-city/stats	2 - 0	2	0	Premier League	2nd October 2016	http://epl.squawka.com/english-premier-league/02-10-2016/spurs-vs-man-city/matches
2016	8	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	stoke-city	Stoke	http://www.squawka.com/teams/stoke-city/stats	1 - 1	1	1	Premier League	2nd October 2016	http://epl.squawka.com/english-premier-league/02-10-2016/man-utd-vs-stoke/matches
2016	8	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	0 - 2	0	2	Premier League	1st October 2016	http://epl.squawka.com/english-premier-league/01-10-2016/hull-city-vs-chelsea/matches
2016	8	sunderland	Sunderland	http://www.squawka.com/teams/sunderland/stats	west-bromwich-albion	WBA	http://www.squawka.com/teams/west-bromwich-albion/stats	1 - 1	1	1	Premier League	1st October 2016	http://epl.squawka.com/english-premier-league/01-10-2016/sunderland-vs-wba/matches
2016	8	watford	Watford	http://www.squawka.com/teams/watford/stats	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	2 - 2	2	2	Premier League	1st October 2016	http://epl.squawka.com/english-premier-league/01-10-2016/watford-vs-b-mouth/matches
2016	8	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	1 - 1	1	1	Premier League	1st October 2016	http://epl.squawka.com/english-premier-league/01-10-2016/west-ham-vs-m-brough/matches
2016	8	swansea-city	Swansea	http://www.squawka.com/teams/swansea-city/stats	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	1 - 2	1	2	Premier League	1st October 2016	http://epl.squawka.com/english-premier-league/01-10-2016/swansea-vs-liverpool/matches
2016	8	everton	Everton	http://www.squawka.com/teams/everton/stats	crystal-palace	C. Palace	http://www.squawka.com/teams/crystal-palace/stats	1 - 1	1	1	Premier League	30th September 2016	http://epl.squawka.com/english-premier-league/30-09-2016/everton-vs-cpalace/matches
2016	8	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	watford	Watford	http://www.squawka.com/teams/watford/stats	2 - 0	2	0	Premier League	26th September 2016	http://epl.squawka.com/english-premier-league/26-09-2016/burnley-vs-watford/matches
2016	8	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	0 - 3	0	3	Premier League	25th September 2016	http://epl.squawka.com/english-premier-league/25-09-2016/west-ham-vs-s-hampton/matches
2016	8	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	3 - 0	3	0	Premier League	24th September 2016	http://epl.squawka.com/english-premier-league/24-09-2016/arsenal-vs-chelsea/matches
2016	8	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	everton	Everton	http://www.squawka.com/teams/everton/stats	1 - 0	1	0	Premier League	24th September 2016	http://epl.squawka.com/english-premier-league/24-09-2016/b-mouth-vs-everton/matches
2016	8	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	5 - 1	5	1	Premier League	24th September 2016	http://epl.squawka.com/english-premier-league/24-09-2016/liverpool-vs-hull-city/matches
2016	8	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	tottenham-hotspur	Spurs	http://www.squawka.com/teams/tottenham-hotspur/stats	1 - 2	1	2	Premier League	24th September 2016	http://epl.squawka.com/english-premier-league/24-09-2016/m-brough-vs-spurs/matches
