season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	21	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	3 - 1	3	1	Serie A	17th September 2016	http://serie-a.squawka.com/italian-serie-a/17-09-2016/napoli-vs-bologna/matches	31193
2016	21	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	3 - 0	3	0	Serie A	17th September 2016	http://serie-a.squawka.com/italian-serie-a/17-09-2016/lazio-vs-pescara/matches	31192
2016	21	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	milan	Milan	http://www.squawka.com/teams/milan/stats	0 - 1	0	1	Serie A	16th September 2016	http://serie-a.squawka.com/italian-serie-a/16-09-2016/sampdoria-vs-milan/matches	31194
2016	21	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	2 - 1	2	1	Serie A	12th September 2016	http://serie-a.squawka.com/italian-serie-a/12-09-2016/empoli-vs-crotone/matches	31181
2016	21	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	1 - 2	1	2	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/pescara-vs-inter/matches	31186
2016	21	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	torino	Torino	http://www.squawka.com/teams/torino/stats	2 - 1	2	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/atalanta-vs-torino/matches	31178
2016	21	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	1 - 1	1	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/chievo-vs-lazio/matches	31180
2016	21	milan	Milan	http://www.squawka.com/teams/milan/stats	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	0 - 1	0	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/milan-vs-udinese/matches	31184
2016	21	roma	Roma	http://www.squawka.com/teams/roma/stats	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	3 - 2	3	2	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/roma-vs-sampdoria/matches	31187
2016	21	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	2 - 1	2	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/bologna-vs-cagliari/matches	31179
