season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url
2016	9	willem-ii	Willem II	http://www.squawka.com/teams/willem-ii/stats	excelsior	Excelsior	http://www.squawka.com/teams/excelsior/stats	1 - 1	1	1	Dutch Eredivisie	17th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/17-09-2016/willem-ii-vs-excelsior/matches
2016	9	roda-jc-kerkrade	Roda JC	http://www.squawka.com/teams/roda-jc-kerkrade/stats	sc-heerenveen	Heerenveen	http://www.squawka.com/teams/sc-heerenveen/stats	0 - 3	0	3	Dutch Eredivisie	17th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/17-09-2016/roda-jc-vs-heerenveen/matches
2016	9	vitesse	Vitesse	http://www.squawka.com/teams/vitesse/stats	go-ahead-eagles	Go Ahead	http://www.squawka.com/teams/go-ahead-eagles/stats	2 - 0	2	0	Dutch Eredivisie	17th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/17-09-2016/vitesse-vs-go-ahead/matches
2016	9	fc-twente	Twente	http://www.squawka.com/teams/fc-twente/stats	ado-den-haag	Den Haag	http://www.squawka.com/teams/ado-den-haag/stats	4 - 1	4	1	Dutch Eredivisie	17th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/17-09-2016/twente-vs-den-haag/matches
2016	9	fc-utrecht	FC Utrecht	http://www.squawka.com/teams/fc-utrecht/stats	fc-groningen	Groningen	http://www.squawka.com/teams/fc-groningen/stats	1 - 5	1	5	Dutch Eredivisie	16th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/16-09-2016/fc-utrecht-vs-groningen/matches
2016	9	ajax	Ajax	http://www.squawka.com/teams/ajax/stats	vitesse	Vitesse	http://www.squawka.com/teams/vitesse/stats	1 - 0	1	0	Dutch Eredivisie	11th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/11-09-2016/ajax-vs-vitesse/matches
2016	9	fc-groningen	Groningen	http://www.squawka.com/teams/fc-groningen/stats	sparta-rotterdam	Sparta Rotterda...	http://www.squawka.com/teams/sparta-rotterdam/stats	1 - 1	1	1	Dutch Eredivisie	11th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/11-09-2016/groningen-vs-sparta-rotterdam/matches
2016	9	go-ahead-eagles	Go Ahead	http://www.squawka.com/teams/go-ahead-eagles/stats	roda-jc-kerkrade	Roda JC	http://www.squawka.com/teams/roda-jc-kerkrade/stats	2 - 0	2	0	Dutch Eredivisie	11th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/11-09-2016/go-ahead-vs-roda-jc/matches
2016	9	feyenoord	Feyenoord	http://www.squawka.com/teams/feyenoord/stats	ado-den-haag	Den Haag	http://www.squawka.com/teams/ado-den-haag/stats	3 - 1	3	1	Dutch Eredivisie	11th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/11-09-2016/feyenoord-vs-den-haag/matches
2016	9	excelsior	Excelsior	http://www.squawka.com/teams/excelsior/stats	heracles-almelo	Heracles	http://www.squawka.com/teams/heracles-almelo/stats	3 - 1	3	1	Dutch Eredivisie	10th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/10-09-2016/excelsior-vs-heracles/matches
2016	9	sc-heerenveen	Heerenveen	http://www.squawka.com/teams/sc-heerenveen/stats	fc-twente	Twente	http://www.squawka.com/teams/fc-twente/stats	3 - 1	3	1	Dutch Eredivisie	10th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/10-09-2016/heerenveen-vs-twente/matches
2016	9	n.e.c.	N.E.C.	http://www.squawka.com/teams/n.e.c./stats	psv	PSV	http://www.squawka.com/teams/psv/stats	0 - 4	0	4	Dutch Eredivisie	10th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/10-09-2016/n-e-cvs-psv/matches
2016	9	az	AZ	http://www.squawka.com/teams/az/stats	willem-ii	Willem II	http://www.squawka.com/teams/willem-ii/stats	2 - 0	2	0	Dutch Eredivisie	10th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/10-09-2016/az-vs-willem-ii/matches
2016	9	pec-zwolle	Zwolle	http://www.squawka.com/teams/pec-zwolle/stats	fc-utrecht	FC Utrecht	http://www.squawka.com/teams/fc-utrecht/stats	1 - 1	1	1	Dutch Eredivisie	10th September 2016	http://eredivisie.squawka.com/dutch-eredivisie/10-09-2016/zwolle-vs-fc-utrecht/matches
2016	9	az	AZ	http://www.squawka.com/teams/az/stats	n.e.c.	N.E.C.	http://www.squawka.com/teams/n.e.c./stats	2 - 0	2	0	Dutch Eredivisie	28th August 2016	http://eredivisie.squawka.com/dutch-eredivisie/28-08-2016/az-vs-n-e-c/matches
