season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	23	real-betis	Betis	http://www.squawka.com/teams/real-betis/stats	real-madrid	R Madrid	http://www.squawka.com/teams/real-madrid/stats	1 - 6	1	6	La Liga	15th October 2016	http://la-liga.squawka.com/spanish-la-liga/15-10-2016/betis-vs-r-madrid/matches	30243
2016	23	atletico-de-madrid	Atlético	http://www.squawka.com/teams/atletico-de-madrid/stats	granada-cf	Granada	http://www.squawka.com/teams/granada-cf/stats	7 - 1	7	1	La Liga	15th October 2016	http://la-liga.squawka.com/spanish-la-liga/15-10-2016/atltico-vs-granada/matches	30238
2016	23	barcelona	Barcelona	http://www.squawka.com/teams/barcelona/stats	deportivo-de-la-coruna	Deportivo	http://www.squawka.com/teams/deportivo-de-la-coruna/stats	4 - 0	4	0	La Liga	15th October 2016	http://la-liga.squawka.com/spanish-la-liga/15-10-2016/barcelona-vs-deportivo/matches	30239
2016	23	leganes	Leganés	http://www.squawka.com/teams/leganes/stats	sevilla	Sevilla	http://www.squawka.com/teams/sevilla/stats	2 - 3	2	3	La Liga	15th October 2016	http://la-liga.squawka.com/spanish-la-liga/15-10-2016/legans-vs-sevilla/matches	30242
2016	23	las-palmas	Las Palmas	http://www.squawka.com/teams/las-palmas/stats	espanyol	Espanyol	http://www.squawka.com/teams/espanyol/stats	0 - 0	0	0	La Liga	14th October 2016	http://la-liga.squawka.com/spanish-la-liga/14-10-2016/las-palmas-vs-espanyol/matches	30241
2016	23	celta-de-vigo	Celta	http://www.squawka.com/teams/celta-de-vigo/stats	barcelona	Barcelona	http://www.squawka.com/teams/barcelona/stats	4 - 3	4	3	La Liga	2nd October 2016	http://la-liga.squawka.com/spanish-la-liga/02-10-2016/celta-vs-barcelona/matches	30226
2016	23	espanyol	Espanyol	http://www.squawka.com/teams/espanyol/stats	villarreal	Villarreal	http://www.squawka.com/teams/villarreal/stats	0 - 0	0	0	La Liga	2nd October 2016	http://la-liga.squawka.com/spanish-la-liga/02-10-2016/espanyol-vs-villarreal/matches	30228
2016	23	malaga	Málaga	http://www.squawka.com/teams/malaga/stats	athletic-club	Athletic	http://www.squawka.com/teams/athletic-club/stats	2 - 1	2	1	La Liga	2nd October 2016	http://la-liga.squawka.com/spanish-la-liga/02-10-2016/mlaga-vs-athletic/matches	30230
2016	23	real-madrid	R Madrid	http://www.squawka.com/teams/real-madrid/stats	eibar	Eibar	http://www.squawka.com/teams/eibar/stats	1 - 1	1	1	La Liga	2nd October 2016	http://la-liga.squawka.com/spanish-la-liga/02-10-2016/r-madrid-vs-eibar/matches	30232
2016	23	valencia-cf	Valencia	http://www.squawka.com/teams/valencia-cf/stats	atletico-de-madrid	Atlético	http://www.squawka.com/teams/atletico-de-madrid/stats	0 - 2	0	2	La Liga	2nd October 2016	http://la-liga.squawka.com/spanish-la-liga/02-10-2016/valencia-vs-atltico/matches	30235
2016	23	deportivo-de-la-coruna	Deportivo	http://www.squawka.com/teams/deportivo-de-la-coruna/stats	sporting-de-gijon	Sporting de Gij...	http://www.squawka.com/teams/sporting-de-gijon/stats	2 - 1	2	1	La Liga	1st October 2016	http://la-liga.squawka.com/spanish-la-liga/01-10-2016/deportivo-vs-sporting-de-gijn/matches	30227
2016	23	osasuna	Osasuna	http://www.squawka.com/teams/osasuna/stats	las-palmas	Las Palmas	http://www.squawka.com/teams/las-palmas/stats	2 - 2	2	2	La Liga	1st October 2016	http://la-liga.squawka.com/spanish-la-liga/01-10-2016/osasuna-vs-las-palmas/matches	30231
2016	23	sevilla	Sevilla	http://www.squawka.com/teams/sevilla/stats	alaves	Alavés	http://www.squawka.com/teams/alaves/stats	2 - 1	2	1	La Liga	1st October 2016	http://la-liga.squawka.com/spanish-la-liga/01-10-2016/sevilla-vs-alavs/matches	30234
2016	23	granada-cf	Granada	http://www.squawka.com/teams/granada-cf/stats	leganes	Leganés	http://www.squawka.com/teams/leganes/stats	0 - 1	0	1	La Liga	1st October 2016	http://la-liga.squawka.com/spanish-la-liga/01-10-2016/granada-vs-legans/matches	30229
2016	23	real-sociedad	Sociedad	http://www.squawka.com/teams/real-sociedad/stats	real-betis	Betis	http://www.squawka.com/teams/real-betis/stats	1 - 0	1	0	La Liga	30th September 2016	http://la-liga.squawka.com/spanish-la-liga/30-09-2016/sociedad-vs-betis/matches	30233
2016	23	alaves	Alavés	http://www.squawka.com/teams/alaves/stats	granada-cf	Granada	http://www.squawka.com/teams/granada-cf/stats	3 - 1	3	1	La Liga	26th September 2016	http://la-liga.squawka.com/spanish-la-liga/26-09-2016/alavs-vs-granada/matches	30216
2016	23	espanyol	Espanyol	http://www.squawka.com/teams/espanyol/stats	celta-de-vigo	Celta	http://www.squawka.com/teams/celta-de-vigo/stats	0 - 2	0	2	La Liga	25th September 2016	http://la-liga.squawka.com/spanish-la-liga/25-09-2016/espanyol-vs-celta/matches	30220
2016	23	villarreal	Villarreal	http://www.squawka.com/teams/villarreal/stats	osasuna	Osasuna	http://www.squawka.com/teams/osasuna/stats	3 - 1	3	1	La Liga	25th September 2016	http://la-liga.squawka.com/spanish-la-liga/25-09-2016/villarreal-vs-osasuna/matches	30225
